provider_id,qr_rating,days_open,earliest_open,latest_close,weekly_hours,total_capacity,n_monitoring_visits,n_visits_with_noncompliance,avg_compliance_pct,has_substantiated_complaints,n_complaint_findings,age_infants_0_11_months,age_preschool_24_48_months_2_4_yrs,age_school_age_5_years_older,age_toddlers_12_23_months_1yr,factype_child_care_center,factype_family_child_care_home,tag_accepts_subsidy,tag_daytime_hours,tag_drop_in,tag_evening_hours,tag_overnight_hours,tag_school_vacation_only,tag_school_year_only,tag_summer_only,tag_weekend_hours,tag_year_round
717,3,5,390,1050,55.0,99,13,5,96.09,True,4,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
579,5,5,420,1080,55.0,70,12,1,99.77,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2552,1,4,540,885,23.0,100,6,1,99.52,False,,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
902,4,5,450,1050,50.0,60,10,0,100.0,False,,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
1504,3,5,450,1050,50.0,126,12,1,99.79,True,5,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2168,5,5,420,1080,55.0,70,11,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
467,3,5,420,930,42.5,110,10,3,99.14,True,2,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
698,5,5,465,1050,48.75,40,6,2,98.61,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1648,3,3,450,975,26.25,44,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
494,3,5,405,1080,23.08,80,7,2,97.99,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
2183,3,5,450,930,40.0,40,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
189,4,5,450,960,42.5,60,8,1,99.36,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1710,5,5,360,1110,62.5,90,16,5,98.32,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
931,4,5,480,780,25.0,40,9,3,98.76,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1396,1,4,420,1080,20.0,115,6,0,100.0,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
966,3,5,375,1080,58.75,30,5,1,99.49,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False
2517,4,5,360,1080,60.0,51,10,5,97.84,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
587,2,5,420,1080,25.0,60,6,1,99.52,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
2372,3,5,420,1080,55.0,80,6,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
378,3,5,165,1080,46.5,250,7,0,100.0,False,,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
1939,3,5,405,1080,22.5,80,7,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
2461,1,5,390,1080,25.0,60,7,6,94.53,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1179,1,5,390,1080,22.5,21,7,6,95.6,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
6,1,5,390,1080,25.0,60,7,5,96.7,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1282,3,5,420,1080,21.25,120,7,0,100.0,False,,False,True,True,False,True,False,True,False,False,False,False,False,True,False,False,False
685,3,5,405,1200,32.75,40,9,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
2315,1,5,360,1080,60.0,48,5,1,98.95,False,,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
2184,3,5,450,1050,50.0,30,11,5,98.14,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1874,5,5,360,1080,60.0,52,12,1,99.77,True,2,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True
1206,3,5,450,1050,50.0,55,6,2,99.15,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
1796,3,5,405,1080,22.75,50,7,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
0,3,5,420,1080,55.0,90,10,3,98.35,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
946,5,5,420,1080,55.0,106,18,10,95.54,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1690,4,5,480,1590,44.5,88,10,4,98.84,True,1,True,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
1548,4,5,480,900,35.0,30,10,2,99.43,False,,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True
1724,1,4,540,840,20.0,74,6,3,98.1,False,,False,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
2258,4,5,480,900,35.0,38,9,4,97.52,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2206,3,5,420,1080,55.0,100,7,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,False
1069,3,5,405,1080,22.5,120,7,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1114,1,5,570,870,25.0,89,6,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
2440,5,5,450,870,35.0,28,6,1,98.2,False,,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False
186,3,5,450,1050,50.0,12,9,0,100.0,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
756,4,5,390,1050,55.0,25,15,3,97.93,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
885,4,5,450,840,32.5,16,13,5,98.67,True,3,True,True,True,True,True,False,False,False,False,False,False,False,True,False,False,False
2332,4,5,420,1080,55.0,45,14,4,98.54,False,,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
1371,3,5,450,870,35.0,120,7,1,99.57,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
530,4,5,360,1080,60.0,52,9,1,99.72,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1079,3,5,420,1080,55.0,40,9,3,97.87,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1081,5,5,450,1050,50.0,20,5,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
454,3,4,450,930,32.0,25,6,1,99.57,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
483,1,4,480,810,22.0,130,9,2,99.37,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
709,4,5,360,1080,60.0,96,10,3,99.14,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
264,1,5,555,885,27.5,102,12,1,99.76,True,1,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1520,4,5,480,900,35.0,59,11,2,99.22,False,,False,True,True,True,True,False,False,True,False,False,False,False,False,False,False,True
736,4,5,420,1050,52.5,71,15,4,98.32,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1115,5,5,390,1020,52.5,150,13,5,98.08,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2264,3,5,420,1020,50.0,74,11,1,99.51,True,2,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
1133,1,4,540,840,18.5,31,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1245,5,5,420,1080,55.0,15,11,1,99.74,True,2,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
2120,4,5,450,1050,57.0,99,10,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
125,3,5,510,900,32.5,40,6,5,92.08,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
46,4,5,480,870,32.5,53,10,5,97.78,False,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
420,4,5,390,1080,57.5,76,15,7,98.05,True,5,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False
1912,2,5,360,1080,60.0,89,9,4,98.58,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
1459,1,5,390,1080,21.5,59,6,4,95.14,False,,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
2367,3,5,420,1050,52.5,50,11,1,99.74,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
334,3,5,390,975,48.5,68,9,1,99.43,False,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
1867,4,5,435,1035,50.0,90,22,5,99.09,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
159,5,5,360,1080,60.0,53,13,1,99.79,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2125,5,5,450,870,35.0,51,6,1,99.52,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
522,3,4,480,960,32.0,20,6,1,99.52,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1110,3,5,420,1080,55.0,75,11,3,97.0,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
617,5,5,360,1080,60.0,220,23,1,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1555,3,5,420,1080,55.0,80,16,2,99.48,True,5,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1325,5,5,450,1050,50.0,164,8,1,99.68,False,,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,True
2436,4,5,870,1050,15.0,40,7,1,99.63,False,,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False
1419,3,5,450,930,40.0,58,5,1,99.49,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
666,5,5,465,1035,47.5,15,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
1746,5,5,540,1020,40.0,15,6,1,99.54,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
2122,5,5,330,1035,58.75,40,9,2,99.39,True,1,True,True,True,True,True,False,True,True,True,False,False,False,False,False,False,True
2526,4,5,390,1080,57.5,80,11,5,98.37,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2198,3,5,420,1080,55.0,30,15,5,98.93,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
436,5,5,420,1050,52.5,40,8,0,100.0,False,,False,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2545,4,5,480,870,32.5,36,8,4,98.28,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
18,5,5,465,1050,48.75,15,7,0,100.0,True,1,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
1675,5,5,1170,2490,110.0,30,10,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1952,5,5,450,1050,50.0,142,15,5,98.29,True,1,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
1198,5,5,420,1770,112.5,30,11,0,100.0,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
140,1,4,540,885,23.0,167,6,0,100.0,False,,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
1773,3,5,450,1050,50.0,24,8,0,100.0,False,,True,True,False,True,True,False,False,True,False,False,False,False,False,False,False,True
2402,4,5,510,900,32.5,40,7,4,97.46,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
964,3,5,450,1050,50.0,37,6,0,100.0,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
1041,3,5,420,1080,55.0,60,8,3,98.57,False,,True,True,True,True,True,False,True,True,False,False,False,False,True,False,False,False
2350,3,5,450,1080,52.5,80,8,2,99.36,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
284,1,5,420,1080,22.1,60,6,0,100.0,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
962,1,5,420,1080,20.0,40,7,2,99.18,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
759,1,5,360,1950,45.0,60,6,3,98.17,False,,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False
1744,1,5,420,1080,20.0,40,6,0,100.0,False,,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False
753,1,5,420,1080,21.25,100,6,0,100.0,False,,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False
942,3,5,450,1050,62.5,120,10,4,97.66,True,1,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True
360,4,5,480,840,30.0,19,5,2,97.71,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,False
1707,4,5,450,1080,52.5,24,7,1,99.63,False,,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False
2336,1,4,540,870,22.0,183,7,3,98.53,False,,True,True,True,True,True,False,False,True,False,False,False,False,True,False,False,False
1609,3,5,420,1050,52.5,60,10,5,97.2,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
1843,3,5,405,1080,21.5,50,6,0,100.0,False,,False,True,True,False,True,False,True,True,False,False,False,True,True,False,False,False
1160,3,5,360,1050,57.5,96,17,0,100.0,True,3,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
439,4,5,450,870,35.0,54,12,2,99.36,False,,False,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True
2077,4,5,450,1080,52.5,90,11,3,98.46,True,1,True,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True
77,3,5,450,930,40.0,40,6,1,99.52,False,,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False
765,3,5,360,1080,60.0,60,11,5,93.15,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
280,4,5,420,1080,55.0,120,15,7,97.85,True,1,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
2465,3,5,450,960,41.5,20,10,1,99.43,False,,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,True
278,2,4,540,900,24.0,70,7,1,99.63,False,,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False
